Date,Free Cash Flow,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,End Cash Position,Other Cash Adjustment Outside Changein Cash,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Net Other Financing Charges,Interest Paid Cff,Cash Dividends Paid,Net Common Stock Issuance,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Net Other Investing Changes,Interest Received Cfi,Dividends Received Cfi,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Taxes Refund Paid,Change In Working Capital,Change In Payable,Change In Inventory,Change In Receivables,Other Non Cash Items,Provisionand Write Offof Assets,Deferred Tax,Depreciation And Amortization,Depreciation,Gain Loss On Investment Securities,Net Foreign Currency Exchange Gain Loss,Gain Loss On Sale Of PPE,Gain Loss On Sale Of Business,Net Income From Continuing Operations
2026-03-31,691970000000.0,-308810000000.0,388710000000.0,0.0,-1229160000000.0,1459770000000.0,,1065020000000.0,394750000000.0,-515490000000.0,,-399810000000.0,-74430000000.0,0.0,0.0,28190000000.0,-51710000000.0,79900000000.0,-308810000000.0,388710000000.0,-1010890000000.0,-47360000000.0,135380000000.0,91000000000.0,30990000000.0,9918760000000.0,-9887770000000.0,8260000000.0,8260000000.0,,-1229160000000.0,1921130000000.0,-96080000000.0,124970000000.0,866090000000.0,-207900000000.0,-533220000000.0,109710000000.0,,,576880000000.0,576880000000.0,-120460000000.0,93060000000.0,1430000000.0,,1231620000000.0
2025-03-31,387360000000.0,-317550000000.0,263780000000.0,220000000.0,-1399670000000.0,1065020000000.0,,972250000000.0,92770000000.0,-318910000000.0,,-410240000000.0,-67660000000.0,220000000.0,220000000.0,192470000000.0,246240000000.0,-53770000000.0,-317550000000.0,263780000000.0,-1375350000000.0,-45740000000.0,158330000000.0,6120000000.0,-117820000000.0,6725580000000.0,-6843400000000.0,23430000000.0,23430000000.0,,-1399670000000.0,1787030000000.0,-119250000000.0,237240000000.0,384270000000.0,31340000000.0,-178370000000.0,100010000000.0,,,531360000000.0,531360000000.0,-20610000000.0,-3240000000.0,1350000000.0,,1060170000000.0
2024-03-31,59050000000.0,-350550000000.0,696100000000.0,70000000.0,-1528830000000.0,972250000000.0,7200000000.0,686640000000.0,285610000000.0,-166460000000.0,198300000000.0,-371730000000.0,-60890000000.0,70000000.0,70000000.0,92620000000.0,-252930000000.0,345550000000.0,-350550000000.0,696100000000.0,-1135810000000.0,-44230000000.0,106480000000.0,750000000.0,176950000000.0,5313550000000.0,-5136600000000.0,153070000000.0,153070000000.0,,-1528830000000.0,1587880000000.0,-119610000000.0,63660000000.0,347960000000.0,-127560000000.0,-156740000000.0,111900000000.0,,,508320000000.0,508320000000.0,-20100000000.0,-1470000000.0,1780000000.0,,1043400000000.0
2023-03-31,-259560000000.0,-290590000000.0,359360000000.0,400000000.0,-1409880000000.0,686640000000.0,-17660000000.0,361780000000.0,342520000000.0,104550000000.0,4790000000.0,-216500000000.0,-50830000000.0,400000000.0,400000000.0,380750000000.0,311980000000.0,68770000000.0,-290590000000.0,359360000000.0,-912350000000.0,,111030000000.0,200000000.0,294440000000.0,5012660000000.0,-4718220000000.0,91860000000.0,91860000000.0,,-1409880000000.0,1150320000000.0,-62970000000.0,-196340000000.0,-6000000000.0,-322280000000.0,131940000000.0,79580000000.0,0.0,,403030000000.0,403030000000.0,11760000000.0,-31910000000.0,-600000000.0,0.0,948010000000.0
2022-03-31,,,,,,,9410000000.0,,,,4500000000.0,,,,,,,,,,,-193060000000.0,,,,,,,,-1001450000000.0,,,,,,,,,360000000.0,0.0,,,,,,-28720000000.0,
