Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,6330861791.786428,0.223705,2020760000000.0,28300000000.0,28300000000.0,807750000000.0,576880000000.0,7868240000000.0,2049060000000.0,1472180000000.0,-109710000000.0,240560000000.0,133020000000.0,785780861791.7864,807750000000.0,9358420000000.0,61740000000.0,,,,,807750000000.0,807750000000.0,0.0,807750000000.0,-149790000000.0,957540000000.0,,957540000000.0,275520000000.0,1231620000000.0,36140000000.0,-1160000000.0,1160000000.0,,-109710000000.0,2170000000.0,240560000000.0,133020000000.0,1213770000000.0,1490180000000.0,778460000000.0,382980000000.0,205080000000.0,177900000000.0,58030000000.0,2703950000000.0,7868240000000.0,10572190000000.0,10572190000000.0
2025-03-31,3338869237.952404,0.237981,1798710000000.0,14030000000.0,14030000000.0,696480000000.0,531360000000.0,7226870000000.0,1812740000000.0,1281380000000.0,-100010000000.0,221210000000.0,124100000000.0,685788869237.9524,696480000000.0,8522310000000.0,27790000000.0,13532410577.0,13532092187.0,51.47,51.47,696480000000.0,696480000000.0,0.0,696480000000.0,-116610000000.0,813090000000.0,,813090000000.0,252300000000.0,1060170000000.0,35070000000.0,-1540000000.0,1540000000.0,,-100010000000.0,2900000000.0,221210000000.0,124100000000.0,1124620000000.0,1295440000000.0,631920000000.0,380260000000.0,216010000000.0,164250000000.0,26230000000.0,2420060000000.0,7226870000000.0,9646930000000.0,9646930000000.0
2024-03-31,4065480000.0,0.2455,1752880000000.0,16560000000.0,16560000000.0,696210000000.0,508320000000.0,6745990000000.0,1769440000000.0,1261120000000.0,-111900000000.0,217720000000.0,107450000000.0,683715480000.0,696210000000.0,7893980000000.0,7150000000.0,13532481373.0,13531621632.0,51.45,51.45,696210000000.0,696210000000.0,0.0,696210000000.0,-93990000000.0,790200000000.0,0.0,790200000000.0,257070000000.0,1043400000000.0,33020000000.0,-2650000000.0,2650000000.0,,-111900000000.0,1630000000.0,217720000000.0,107450000000.0,1116660000000.0,1147990000000.0,530450000000.0,371420000000.0,209890000000.0,161530000000.0,6010000000.0,2264650000000.0,6745990000000.0,9010640000000.0,9010640000000.0
2023-03-31,-3185730000.0,0.2185,1547650000000.0,-14580000000.0,-14580000000.0,662840000000.0,403030000000.0,6718980000000.0,1533070000000.0,1130040000000.0,-78420000000.0,189580000000.0,112400000000.0,674234270000.0,667020000000.0,7758200000000.0,8440000000.0,13532311532.0,13531101934.0,49.295,49.295,667020000000.0,667020000000.0,0.0,667020000000.0,-73860000000.0,740880000000.0,4180000000.0,736700000000.0,203760000000.0,940460000000.0,17580000000.0,-1560000000.0,1560000000.0,,-78420000000.0,1240000000.0,189580000000.0,112400000000.0,1020150000000.0,1039220000000.0,477350000000.0,316730000000.0,197360000000.0,119370000000.0,7290000000.0,2059370000000.0,6718980000000.0,8778350000000.0,8778350000000.0
2022-03-31,,,,,,,,,,,,,,,,,,13532311532.0,13531101934.0,45.43,46.0,,,,,,,16610000000.0,,,,,,,0.0,,,,,,,,,,,,,,,
