Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,0.0,0.241919,337800000000.0,,,169710000000.0,2158500000000.0,337800000000.0,337800000000.0,-65850000000.0,65850000000.0,169710000000.0,169710000000.0,2647260000000.0,13533492823.0,13533492823.0,12.54,12.54,169710000000.0,169710000000.0,0.0,169710000000.0,-36180000000.0,205890000000.0,205890000000.0,65790000000.0,271950000000.0,44470000000.0,-65850000000.0,65850000000.0,293330000000.0,488760000000.0,411930000000.0,782090000000.0,2158500000000.0,2940590000000.0,2940590000000.0
2025-12-31,0.0,0.253561,363100000000.0,,,186450000000.0,1862500000000.0,363100000000.0,363100000000.0,-66130000000.0,66130000000.0,186450000000.0,186450000000.0,2335090000000.0,13530478955.0,13530478955.0,13.78,13.78,186450000000.0,186450000000.0,0.0,186450000000.0,-36450000000.0,222900000000.0,222900000000.0,75300000000.0,296970000000.0,49140000000.0,-66130000000.0,66130000000.0,313960000000.0,472590000000.0,393470000000.0,786550000000.0,1862500000000.0,2649050000000.0,2649050000000.0
2025-06-30,15531594249.717333,0.174043,352580000000.0,89240000000.0,89240000000.0,269940000000.0,1664920000000.0,441820000000.0,441820000000.0,-70360000000.0,70360000000.0,196231594249.71735,269940000000.0,2145690000000.0,13530827068.0,13530827068.0,19.95,19.95,269940000000.0,269940000000.0,0.0,269940000000.0,-37890000000.0,307830000000.0,307830000000.0,64650000000.0,371460000000.0,61950000000.0,-70360000000.0,70360000000.0,290630000000.0,480770000000.0,408450000000.0,771400000000.0,1664920000000.0,2436320000000.0,2436320000000.0
2025-03-31,0.0,0.229152,352580000000.0,,,194070000000.0,1838490000000.0,352580000000.0,352580000000.0,-61550000000.0,61550000000.0,194070000000.0,194070000000.0,2310350000000.0,13533472803.0,13533472803.0,14.34,14.34,194070000000.0,194070000000.0,0.0,194070000000.0,-32040000000.0,226110000000.0,226110000000.0,66690000000.0,291030000000.0,49050000000.0,-61550000000.0,61550000000.0,303530000000.0,471860000000.0,395020000000.0,775390000000.0,1838490000000.0,2613880000000.0,2613880000000.0
2024-12-31,0.0,0.238767,348220000000.0,,,185400000000.0,1661400000000.0,348220000000.0,348220000000.0,-61790000000.0,61790000000.0,185400000000.0,185400000000.0,2093780000000.0,13532846715.0,13532846715.0,13.7,13.7,185400000000.0,185400000000.0,0.0,185400000000.0,-33900000000.0,219300000000.0,219300000000.0,68390000000.0,286430000000.0,42140000000.0,-61790000000.0,61790000000.0,306080000000.0,432380000000.0,360830000000.0,738460000000.0,1661400000000.0,2399860000000.0,2399860000000.0
