Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2026-03-31,-9018360000.0,0.246,759400000000.0,-36660000000.0,-36660000000.0,492100000000.0,55600000000.0,1466030000000.0,722740000000.0,667140000000.0,26270000000.0,12270000000.0,38540000000.0,519741640000.0,492100000000.0,1999990000000.0,,,,,492100000000.0,492100000000.0,0.0,492100000000.0,-2440000000.0,494540000000.0,494540000000.0,160330000000.0,654870000000.0,800000000.0,-43840000000.0,28120000000.0,1840000000.0,13880000000.0,26270000000.0,12270000000.0,38540000000.0,670220000000.0,533960000000.0,176090000000.0,55600000000.0,55600000000.0,174370000000.0,174370000000.0,1204180000000.0,1466030000000.0,2670210000000.0,2670210000000.0
2025-03-31,445280000.0,0.253,711930000000.0,1760000000.0,1760000000.0,485530000000.0,52420000000.0,1456830000000.0,713690000000.0,661270000000.0,25000000000.0,7960000000.0,32960000000.0,484215280000.0,485530000000.0,1930310000000.0,3618087518.0,3618087518.0,134.19,134.19,485530000000.0,485530000000.0,0.0,485530000000.0,-2440000000.0,487970000000.0,487970000000.0,165340000000.0,653310000000.0,590000000.0,-930000000.0,-350000000.0,1280000000.0,0.0,25000000000.0,7960000000.0,32960000000.0,622930000000.0,473480000000.0,162930000000.0,52420000000.0,52420000000.0,140600000000.0,140600000000.0,1096410000000.0,1456830000000.0,2553240000000.0,2553240000000.0
2024-03-31,-1912980950.691162,0.256432,685060000000.0,-7460000000.0,-7460000000.0,459080000000.0,49850000000.0,1328710000000.0,677600000000.0,627750000000.0,30030000000.0,7780000000.0,37810000000.0,464627019049.30884,459080000000.0,1814680000000.0,3646851755.0,3646851755.0,125.88,125.88,459080000000.0,459080000000.0,0.0,459080000000.0,-1910000000.0,460990000000.0,460990000000.0,158980000000.0,619970000000.0,510000000.0,-10580000000.0,9440000000.0,1140000000.0,,30030000000.0,7780000000.0,37810000000.0,594250000000.0,485970000000.0,145690000000.0,49850000000.0,49850000000.0,180810000000.0,180810000000.0,1080220000000.0,1328710000000.0,2408930000000.0,2408930000000.0
2023-03-31,277560000.0,0.257,626000000000.0,1080000000.0,1080000000.0,421470000000.0,50220000000.0,1197590000000.0,627080000000.0,576860000000.0,24690000000.0,7790000000.0,32480000000.0,420667560000.0,421470000000.0,1710810000000.0,3659051373.0,3659051373.0,115.19,115.19,421470000000.0,421470000000.0,0.0,421470000000.0,-1560000000.0,423030000000.0,423030000000.0,146040000000.0,569070000000.0,970000000.0,-1160000000.0,-240000000.0,1400000000.0,,24690000000.0,7790000000.0,32480000000.0,543770000000.0,513220000000.0,130730000000.0,50220000000.0,50220000000.0,235830000000.0,235830000000.0,1056990000000.0,1197590000000.0,2254580000000.0,2254580000000.0
2022-03-31,,,,,,,,,,,,,,,,,3698832195.0,3698832195.0,103.62,103.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
